,Val_1,Val_2,Val_3,Val_4,Val_5,Val_6,Val_7,Val_8,Val_9,Val_10,Val_11,Val_19,Val_20,Val_27,Val_28,Val_29,Val_30,Val_31,Val_32,Val_33,Val_34,Val_38,Val_39,Val_40,Val_42,Val_43,Val_44,Val_45,Val_46,Val_47,Val_48
Val_11,0.9425200525664541,0.9391227058885907,0.9644473843223796,0.9541288903170558,0.942700960163387,0.9485724886791566,0.9950023769017036,0.9954265989960741,0.998073144559046,0.9969374995779925,1.0,0.9423175252896931,0.944947579111453,0.9963554535742465,0.9960364913213623,0.9921231048327168,0.9683842910795039,0.9684794846531837,0.9920657413378512,0.9498722675998342,0.9514460224291043,0.4066110321021363,0.6208210757486174,0.27098114315436783,0.39661819709137586,-0.0023903111575004714,0.8829683278957638,0.600353703134197,0.5452035372178691,-0.09673722019035905,-0.2992702428002434
Val_19,0.9965140076556485,0.9780561382766464,0.9744272914330147,0.9862424780426666,0.9967511270486117,0.9937820079241615,0.928920750192711,0.9247940825912806,0.9380118260571083,0.9390886125675889,0.9423175252896931,1.0,0.9903598733008554,0.9317330569837057,0.9267286347487933,0.9089224058868123,0.9312005632859507,0.9317369623855952,0.909683305070972,0.9747276208157687,0.9758276990368295,0.38021310224774696,0.5878976439762534,0.22619297427207163,0.3010330797444144,-0.055971341473469674,0.9125183859247901,0.5794581522135656,0.5122547556728497,-0.20553580986029066,-0.42999272709633607
Val_20,0.9841886701640066,0.9657597404913196,0.9620730470674033,0.986625037783171,0.9843706997193593,0.9926277537178793,0.9319411631595096,0.9278568281603088,0.9412015006198498,0.9441209045617676,0.944947579111453,0.9903598733008554,1.0,0.9348698767164083,0.9298236892096393,0.9121411322502675,0.9340762868229944,0.9349571904006857,0.9127866549664185,0.9581099486913822,0.9594197575613449,0.3871267350004399,0.5901856124482989,0.22786718689441596,0.3000442704291807,-0.054247513120343614,0.9104947670020657,0.5920853076942473,0.5290232544313378,-0.18130840361655343,-0.4144468864483913
Val_27,0.9321027382968592,0.929085452625634,0.9554264746203307,0.944987643188254,0.9322759607317376,0.9382663725799824,0.9993985414635016,0.999278373289796,0.9989594608736738,0.9982420543196118,0.9963554535742465,0.9317330569837057,0.9348698767164083,1.0,0.9993883846944871,0.9944810419818342,0.9719057742227392,0.9720946251459617,0.9949367490866196,0.9408705621633492,0.942434851757096,0.42301772758047523,0.6484392315855108,0.31454565892270564,0.425829518772581,0.038253584978346564,0.8801284339823163,0.6193559023286886,0.5739738770399713,-0.0491048023574068,-0.2467492654175102
Val_28,0.9271029166618274,0.9266954915412158,0.9540487840002431,0.9399689023720823,0.9272742004611612,0.9331659132961009,0.9992980818677554,0.9997868341363583,0.9985806998902313,0.9971730688638095,0.9960364913213623,0.9267286347487933,0.9298236892096393,0.9993883846944871,1.0,0.9972841266098205,0.9730943819536553,0.9732140002521436,0.9976242292069316,0.9383877002857961,0.9399690811104073,0.4230021477408492,0.6409696365184097,0.3082906644177436,0.4202258256610498,0.032906100376481125,0.8745796344659122,0.6129025483330861,0.5677982540384241,-0.05286734095413922,-0.24900978169668883
Val_29,0.9093368037701066,0.9151455717016309,0.945497603430286,0.9224326356582904,0.9095002129900975,0.9152961354238704,0.9948415173352206,0.9968151563924502,0.9937362393373519,0.9907692672185496,0.9921231048327168,0.9089224058868123,0.9121411322502675,0.9944810419818342,0.9972841266098205,1.0,0.9707217609287039,0.9705953731639443,0.9999399081042025,0.9269224968266864,0.9285583964644177,0.4083710281667873,0.6208711341248295,0.28840164700810705,0.4035913450696281,0.01896489455565779,0.8565682340429621,0.5946103780838751,0.5479533284710351,-0.06123961337447772,-0.24994556162696238
Val_30,0.9310563340398106,0.9381328542970006,0.9423683646822291,0.9384050425142159,0.9312210751694975,0.9370883125957878,0.9720463781716167,0.9709552837147506,0.971843170369077,0.9708390934573927,0.9683842910795039,0.9312005632859507,0.9340762868229944,0.9719057742227392,0.9730943819536553,0.9707217609287039,1.0,0.9999423081086032,0.9713907196518885,0.9309430373481137,0.9324144810335753,0.4265138145033795,0.6331835429039805,0.2983161997395507,0.3387612036974737,0.022107461658362866,0.8761482047097169,0.6094795448705419,0.566671439546555,-0.06286693416547132,-0.2585070449272937
Val_31,0.9315783041164006,0.9380858229664157,0.9424568318900963,0.939155841885787,0.9317424093298159,0.9377577698388911,0.9721763994985423,0.9711005142545732,0.9721089424334226,0.9713226154646422,0.9684794846531837,0.9317369623855952,0.9349571904006857,0.9720946251459617,0.9732140002521436,0.9705953731639443,0.9999423081086032,1.0,0.9713015292126191,0.9311498311455513,0.9326002505657988,0.4270751828393147,0.6328824340503522,0.2979758867170405,0.3379089467899259,0.020916013171922137,0.8763432329066427,0.6090148417877216,0.5663220289644801,-0.06270645127654757,-0.2586436106781468
Val_32,0.9100972286690231,0.9154662822719538,0.9455920231386157,0.9230238341971171,0.9102624731566985,0.9159924376735679,0.9953864197756623,0.9972159429796579,0.9940294816433081,0.9912056225344572,0.9920657413378512,0.909683305070972,0.9127866549664185,0.9949367490866196,0.9976242292069316,0.9999399081042025,0.9713907196518885,0.9713015292126191,1.0,0.9272117565400875,0.9288475164840773,0.4119110541201187,0.6251907086210478,0.2950964866131008,0.40789453235537954,0.02430019288076748,0.8578682990675768,0.5977362945061454,0.5530152317753858,-0.056471350495475234,-0.24634962061361904
Val_33,0.9779635125384479,0.9744366958669831,0.996556083322263,0.9679085858853981,0.9782432008453465,0.970164916318097,0.9387745625066779,0.936482590265606,0.9447259893006554,0.9444948598691868,0.9498722675998342,0.9747276208157687,0.9581099486913822,0.9408705621633492,0.9383877002857961,0.9269224968266864,0.9309430373481137,0.9311498311455513,0.9272117565400875,1.0,0.9997893082116388,0.3493634173830619,0.573130522862571,0.22000654964603955,0.32172090091596295,-0.05258128454990169,0.8876388793668089,0.5625338932032927,0.4622420404224602,-0.2149384041227186,-0.4281827039516999
Val_34,0.9788264905760146,0.9755345794014589,0.9970452158783324,0.9692610859234712,0.9791043705684729,0.9715650683595901,0.9403392611681028,0.9380554135003877,0.9462699890582269,0.9458687585475426,0.9514460224291043,0.9758276990368295,0.9594197575613449,0.942434851757096,0.9399690811104073,0.9285583964644177,0.9324144810335753,0.9326002505657988,0.9288475164840773,0.9997893082116388,1.0,0.34957190294526674,0.5735650859952656,0.21982838337223193,0.32246476784229283,-0.0533725677249388,0.8886353365439977,0.5630624381917863,0.46469920208437043,-0.21503590516730559,-0.42865745887697676
Val_38,0.3773063596634873,0.3417146409960398,0.345732439060218,0.3650016166163507,0.37719972160137505,0.3740042713827501,0.4350420164706611,0.42604063162452155,0.4258301483778075,0.4333922332602267,0.4066110321021363,0.38021310224774696,0.3871267350004399,0.42301772758047523,0.4230021477408492,0.4083710281667873,0.4265138145033795,0.4270751828393147,0.4119110541201187,0.3493634173830619,0.34957190294526674,1.0,0.6331967218760693,0.5516354534549651,0.4400128540820618,0.42897223528478556,0.4811371355083957,0.5631309108074518,0.6611895991533732,0.46070002311481134,0.30532744265614237
Val_39,0.587312731669468,0.5550181202333974,0.5720664910756904,0.5903588695703402,0.5873877160287196,0.589119697575233,0.6592087865946412,0.6447866884848542,0.6374846434586114,0.6476615099218279,0.6208210757486174,0.5878976439762534,0.5901856124482989,0.6484392315855108,0.6409696365184097,0.6208711341248295,0.6331835429039805,0.6328824340503522,0.6251907086210478,0.573130522862571,0.5735650859952656,0.6331967218760693,1.0,0.824665195260739,0.7436097586200595,0.6845836828163678,0.7381603500758153,0.8670398764224357,0.8086243952020866,0.5016538716919102,0.23222111485141222
Val_40,0.22486218595837162,0.194447257436427,0.21630657837415915,0.2261207545671444,0.22488690283221338,0.22794265066566655,0.3293944285669118,0.31424286688725783,0.2950301081916839,0.30781548514760804,0.27098114315436783,0.22619297427207163,0.22786718689441596,0.31454565892270564,0.3082906644177436,0.28840164700810705,0.2983161997395507,0.2979758867170405,0.2950964866131008,0.22000654964603955,0.21982838337223193,0.5516354534549651,0.824665195260739,1.0,0.7863975399476129,0.9131528905744777,0.42982179524766884,0.7394220835612214,0.7665239754264469,0.71106565797469,0.4702993498119424
Val_42,0.3047590343488172,0.2783392154495849,0.3285013914710782,0.32894286347178786,0.30484256818689254,0.3052510932187483,0.4367273603614932,0.42427503269121825,0.4102852852351584,0.4196698986275568,0.39661819709137586,0.3010330797444144,0.3000442704291807,0.425829518772581,0.4202258256610498,0.4035913450696281,0.3387612036974737,0.3379089467899259,0.40789453235537954,0.32172090091596295,0.32246476784229283,0.4400128540820618,0.7436097586200595,0.7863975399476129,1.0,0.7299944559404987,0.46378688485507974,0.6686830947693269,0.6396340130556809,0.529335309441109,0.3121731241864453
Val_43,-0.054279072734192337,-0.08012466116409205,-0.057132914272302104,-0.053016542794920955,-0.05431540574823569,-0.055765325628096406,0.05434580724538937,0.0385943614553347,0.01762480543440735,0.029979719348918417,-0.0023903111575004714,-0.055971341473469674,-0.054247513120343614,0.038253584978346564,0.032906100376481125,0.01896489455565779,0.022107461658362866,0.020916013171922137,0.02430019288076748,-0.05258128454990169,-0.0533725677249388,0.42897223528478556,0.6845836828163678,0.9131528905744777,0.7299944559404987,1.0,0.19115639100411533,0.6165877517468806,0.5801691647561363,0.756893606910889,0.5549864204885387
Val_44,0.9084266676845972,0.8855581009691684,0.8879807801037021,0.905441613469918,0.9085724750801031,0.9107991315108092,0.87858977810455,0.8733304509503356,0.8830027601897793,0.8868633858099394,0.8829683278957638,0.9125183859247901,0.9104947670020657,0.8801284339823163,0.8745796344659122,0.8565682340429621,0.8761482047097169,0.8763432329066427,0.8578682990675768,0.8876388793668089,0.8886353365439977,0.4811371355083957,0.7381603500758153,0.42982179524766884,0.46378688485507974,0.19115639100411533,1.0,0.7362372595740885,0.6313421577842535,0.016739198765955206,-0.23889234148989683
Val_45,0.5702659124129584,0.5438465968436489,0.5636824011349865,0.5856089482287246,0.5702912711736614,0.5864821624009834,0.6289239610098333,0.6118569571001038,0.6108174168055481,0.6212211731174666,0.600353703134197,0.5794581522135656,0.5920853076942473,0.6193559023286886,0.6129025483330861,0.5946103780838751,0.6094795448705419,0.6090148417877216,0.5977362945061454,0.5625338932032927,0.5630624381917863,0.5631309108074518,0.8670398764224357,0.7394220835612214,0.6686830947693269,0.6165877517468806,0.7362372595740885,1.0,0.7477955887508392,0.42558991209148234,0.14609712637926583
Val_46,0.5004054167006023,0.47263439921836614,0.46864032325833077,0.506706670078062,0.5004188248703232,0.5202696807007682,0.5841057499208059,0.5716372580586139,0.5649518637956427,0.5716008600517004,0.5452035372178691,0.5122547556728497,0.5290232544313378,0.5739738770399713,0.5677982540384241,0.5479533284710351,0.566671439546555,0.5663220289644801,0.5530152317753858,0.4622420404224602,0.46469920208437043,0.6611895991533732,0.8086243952020866,0.7665239754264469,0.6396340130556809,0.5801691647561363,0.6313421577842535,0.7477955887508392,1.0,0.6059182359044016,0.36669222947788876
Val_47,-0.2094545025807231,-0.23616451730591845,-0.21386400647127987,-0.18806848077520497,-0.20970014121407024,-0.19478877248359588,-0.03581711218052757,-0.04644354461893547,-0.06564639701172195,-0.054620043517882313,-0.09673722019035905,-0.20553580986029066,-0.18130840361655343,-0.0491048023574068,-0.05286734095413922,-0.06123961337447772,-0.06286693416547132,-0.06270645127654757,-0.056471350495475234,-0.2149384041227186,-0.21503590516730559,0.46070002311481134,0.5016538716919102,0.71106565797469,0.529335309441109,0.756893606910889,0.016739198765955206,0.42558991209148234,0.6059182359044016,1.0,0.8393593405118844
Val_48,-0.43111562241022267,-0.44401087253240673,-0.4313653012155787,-0.41786604041946535,-0.43138672533877953,-0.4313275543375747,-0.23798617315980994,-0.24263236097084392,-0.26250074684106645,-0.25608883533294313,-0.2992702428002434,-0.42999272709633607,-0.4144468864483913,-0.2467492654175102,-0.24900978169668883,-0.24994556162696238,-0.2585070449272937,-0.2586436106781468,-0.24634962061361904,-0.4281827039516999,-0.42865745887697676,0.30532744265614237,0.23222111485141222,0.4702993498119424,0.3121731241864453,0.5549864204885387,-0.23889234148989683,0.14609712637926583,0.36669222947788876,0.8393593405118844,1.0
